"Key","Country","Region","Con17","Lab17","LD17","UKIP17","SNP17","Other17","PctHomeOwners","PctWhiteBritish","PctUnemployed","PopDensity","PctHighEducation","Winner2010","Winner2015"
"E14000548","E","Yorkshire and The Humber",38.8723428018316,55.5526599903205,2.27839618778154,0,0,3.29660102006627,30.2678387000528,76.0609458845773,1.98040173863841,19.7332060447449,30.8171132829539,"Labour","Labour"
"E14000549","E","London",41.5489120563769,45.9370118783828,7.99338879000327,0.648407134294744,0,3.87228014094228,16.6638914328532,54.796690063631,1.54293226319795,103.770227166641,66.2358213910253,"Conservative","Conservative"
"E14000550","E","South East",65.2513029199686,21.4464196473192,7.93888769900764,2.87177839651603,0,2.49161133718855,37.9610350981559,81.1574954470907,0.920569232718213,5.63896272634688,48.1568705223233,"Conservative","Conservative"
"E14000551","E","London",59.3298469881852,30.1084640712764,7.8888243269417,0,0,2.67286461359675,37.5861599237161,79.8921975382423,1.25024012294295,25.2264293169431,47.4606251857303,"Conservative","Conservative"
"E14000552","E","East of England",45.2207095709571,46.8481848184818,5.85189768976898,0,0,2.07920792079208,28.0175353141744,62.7777887716937,2.15134647209267,29.7806510926192,36.9779492697164,"Conservative","Conservative"
"E14000553","E","London",12.9543240887886,53.2475521607628,31.0811503562824,1.43196459390646,0,1.28500880025974,7.70012522004247,40.6846240179573,2.21412230020551,121.402458332134,55.6647996794125,"Liberal Democrat","Labour"
"E14000554","E","North East",52.4613853880413,24.5522600208472,21.1219558419407,0,0,1.86439874917085,35.017608786486,97.0707097387675,1.51218992110313,0.31822161030608,37.1903673316005,"Liberal Democrat","Conservative"
"E14000555","E","London",12.6636021730046,71.8244880902633,4.98453823652319,1.49435854575846,0,9.03301295445048,8.35151265692529,33.6056353758646,2.4585810300096,136.804251975379,50.7018110938066,"Labour","Labour"
"E14000556","E","Yorkshire and The Humber",58.4115173083145,33.1733707178547,5.04691038498868,0,0,3.36820158884216,38.8274465063215,97.2189918594859,1.3728176675665,1.28359086306906,39.4987908901695,"Conservative","Conservative"
"E14000557","E","South East",61.968657519505,24.6990180252892,7.54136400322841,3.37301587301587,0,2.41794457896153,44.125232680706,94.3322048705908,1.20850674332461,1.91265007050413,37.546676180283,"Conservative","Conservative"
"E14000558","E","London",55.5732589789551,35.4953639159973,2.65772643784992,4.30193188607847,0,1.9717187811193,32.2308634589636,79.9722247518441,1.80765180765181,40.6372585300866,31.6060240271311,"Conservative","Conservative"
"E14000559","E","North West",18.4229210086343,76.8568353067815,2.56052034903694,0,0,2.15972333554726,23.9576307177296,93.5384719313653,3.0186345008892,35.289489995391,31.9497811369618,"Labour","Labour"
"E14000560","E","West Midlands",39.4547372282858,55.3150509034211,3.58616894432725,0,0,1.64404292396588,25.2159460072024,63.0633336094773,2.46159796662615,34.6597659152169,48.2930415932457,"Labour","Labour"
"E14000561","E","West Midlands",38.3856839616304,57.9600720101029,2.01520810382352,0,0,1.63903592444313,21.4372805306282,66.7573482787539,3.62393211812833,44.5147573673021,28.2318154937907,"Labour","Labour"
"E14000562","E","West Midlands",15.0966672804272,77.5971276008102,5.77610016571534,0,0,1.53010495304732,29.1713382937519,30.5019671452236,2.77032507643352,59.3779617514613,37.7550075257613,"Labour","Labour"
"E14000563","E","West Midlands",14.1828684743717,81.0578954175109,1.73513816441781,2.18993835409751,0,0.834159589602104,25.6490134994808,33.1292427554693,3.73306354532183,58.9636607692345,21.7026152283305,"Labour","Labour"
"E14000564","E","West Midlands",13.1987314498753,82.71237320551,2.79855714527804,0,0,1.29033819933667,13.1733266314819,21.3437206475496,3.71076293544392,49.0036280933557,39.458946565043,"Labour","Labour"
"E14000565","E","West Midlands",42.6828718318752,53.2064580138901,2.16244250022549,0,0,1.9482276540092,25.0931562015414,82.5363333399065,3.23683515628257,40.8146675573656,31.7056266145801,"Labour","Labour"
"E14000566","E","West Midlands",26.531212525737,68.1245333393669,2.44360476955449,0,0,2.90064936534154,30.1098262843867,34.8099729199739,2.98185761134032,43.4560306452464,31.7731795153513,"Labour","Labour"
"E14000567","E","West Midlands",31.9056854139022,62.9498826171277,3.35612942737573,0,0,1.78830254159437,26.0231003039514,72.1563992427955,2.13705856744091,46.7933470325589,46.8349232050876,"Labour","Labour"
"E14000568","E","West Midlands",19.8283223225922,57.0715922879871,17.9407667071143,4.30542447530448,0,0.853894207001932,25.9126112867035,60.2409638554217,2.98713795860835,47.5035047508845,26.9167744717551,"Liberal Democrat","Labour"
"E14000569","E","North East",46.91666089046,48.0765231856935,2.7171276079573,0,0,2.28968831588919,33.4835373034974,97.5041024522911,1.8285678805377,0.948375084778375,32.1197747635294,"Labour","Labour"
"E14000570","E","North West",26.8967694412291,69.7632326633695,1.49216037040934,0,0,1.84783752499211,31.6165488399881,56.4599145888891,2.35976737330153,26.585061736658,28.8577898214485,"Labour","Labour"
"E14000571","E","North West",21.5815321716152,70.4459900780296,1.83730960037893,4.54964724652856,0,1.58552090344776,16.1406514243043,59.417267096448,2.5941186286213,39.6993354409962,29.9878330987428,"Labour","Labour"
"E14000572","E","North West",49.3940059014315,44.4607018313946,1.82164020776941,3.39454239520082,0,0.929109664203673,34.5327520092452,94.9371035243611,2.0706516315737,36.272411723256,29.4373545692359,"Conservative","Conservative"
"E14000573","E","North West",43.0807083798243,50.2989729064744,1.81386433210311,3.83085858152376,0,0.975595800074386,28.8366234975221,93.2394851475402,2.52095217384031,40.1775870507794,26.0025834359698,"Labour","Labour"
"E14000574","E","North East",28.0800266200815,56.1080608934365,9.07994343232676,5.11396722402462,0,1.6180018301306,32.8312009905076,97.1216909640806,1.59265591546909,8.05849002695565,34.7213465281395,"Labour","Labour"
"E14000575","E","North East",37.3146622734761,55.9425747234643,4.58225464815251,0,0,2.16050835490704,28.3641709894865,97.7644997201061,1.99081414164528,11.678597670079,31.7466450682875,"Labour","Labour"
"E14000576","E","South East",58.9577815859168,24.8909487459106,6.52749649478112,3.62400685465026,0,5.99976631874124,39.4191826215022,89.9606839169791,1.61798133532875,16.1215458392841,31.8860736530205,"Conservative","Conservative"
"E14000577","E","East Midlands",40.5533222984157,51.9207205657903,2.94933253079387,4.57662460500011,0,0,33.1304687881899,96.3534554846358,1.88360091743119,4.17287255187767,27.6505535007797,"Labour","Labour"
"E14000578","E","North West",42.2127791425979,50.616382267667,2.91259987163314,3.46811854015891,0,0.790120177943032,29.9176844814608,79.6312232390228,2.1229276182774,26.1869428046917,33.6263418608012,"Labour","Labour"
"E14000579","E","North West",29.6529074025943,60.6667769298018,1.84533232521324,6.56616969496491,0,1.26881364742575,27.0652173913043,70.4030585668373,2.36670893753101,27.0128125481201,27.9682773696652,"Labour","Labour"
"E14000580","E","North West",47.9080973087319,46.0747443882947,2.90868492184746,3.10847338112587,0,0,33.8940223449848,91.3608328131778,1.51088091797462,13.4709554212747,39.8061662547157,"Labour","Conservative"
"E14000581","E","North West",12.0486000636335,84.0339643652561,1.66441298122813,0,0,2.25302258988228,23.7589818250129,95.7856352019828,3.11513103219015,38.5383841507573,28.8737270106623,"Labour","Labour"
"E14000582","E","East Midlands",63.5998973856667,24.9516080132466,1.79808297768138,7.7147321532685,0,1.9356794701369,35.5145094636864,87.8623972306361,1.76010955372966,1.4525385140407,23.6193270550376,"Conservative","Conservative"
"E14000583","E","East Midlands",56.7298105682951,24.0581825950719,17.3479561316052,0,0,1.86405070502777,36.7432788118067,94.9828045827313,1.25707362073001,3.40031767482235,36.0285477506896,"Conservative","Conservative"
"E14000584","E","South West",51.8758484511909,35.550619112263,6.51610514624213,2.88987617754741,0,3.16755111275659,27.1160934330767,82.718889498003,1.54926040000529,40.5389209675179,41.9556693042804,"Conservative","Conservative"
"E14000585","E","South West",53.50169636237,36.1763318129732,6.58098726043094,0,0,3.74098456422585,28.512085454089,85.9368684827419,1.35261568071854,36.5183444092263,40.6420845857099,"Conservative","Conservative"
"E14000586","E","South East",58.8313175409719,30.1760538180777,7.48944392757461,2.72131968796966,0,0.78186502540614,26.0145978459856,85.6155042012799,1.26513293627623,14.1794566991641,43.1625520077697,"Conservative","Conservative"
"E14000587","E","Yorkshire and The Humber",20.3651746964184,65.3873131383981,1.84779273157687,3.00732102932796,0,9.39239840427864,25.3767284824111,49.4104726761553,2.86403611175967,45.340291194455,25.9057971014493,"Liberal Democrat","Labour"
"E14000588","E","Yorkshire and The Humber",38.1592730638992,54.4812297498112,1.25703427610904,4.28268654534824,0,1.81977636483227,25.1310696261453,75.8835984046482,2.61436088760197,23.1805616112824,27.29320517579,"Labour","Labour"
"E14000589","E","Yorkshire and The Humber",16.6090422603449,64.8417714549979,1.56797110704926,1.94895285075646,0,15.0322623268515,25.7527798068339,31.5403316457682,2.6249968419191,31.8171610445564,31.0841519706474,"Labour","Labour"
"E14000590","E","East of England",62.8234529679318,27.6172457287008,4.30187669609754,3.50686083400222,0,1.75056377326759,31.0833848054355,93.1950122649223,1.46791575685004,2.0925414925912,34.2344293412487,"Conservative","Conservative"
"E14000591","E","London",19.5253939115802,73.0610371730151,4.81681199326908,1.06317882820866,0,1.53357809392688,16.6031638372998,17.5584627250105,2.51839802447844,75.151601314516,39.6476630046155,"Liberal Democrat","Labour"
"E14000592","E","London",32.6606902416554,62.8871093473177,2.85947133441996,0,0,1.5927290766069,27.0354880524372,12.7120886647365,1.73339691886624,61.7940295205437,42.5761978779482,"Labour","Labour"
"E14000593","E","London",37.6154083304938,57.3820766197732,5.00251504973308,0,0,0,21.6138441360139,40.9642490432185,1.64157149569943,49.0312442790016,52.8321644730522,"Conservative","Labour"
"E14000594","E","East of England",65.7928557928558,20.4290304290304,8.36514836514837,3.48705348705349,0,1.92591192591193,37.7705291498395,90.1847090590273,1.1740981402644,2.93509924908796,40.0613270865686,"Conservative","Conservative"
"E14000595","E","South West",55.1100966241612,28.5976624847684,10.8672147184513,3.60753084936585,0,1.8174953232533,38.2457208725723,95.2184124001879,1.31143713273923,0.985149826527563,33.2883577486507,"Conservative","Conservative"
"E14000596","E","Yorkshire and The Humber",60.4101471469472,32.9715693454957,1.85542756952305,3.54217990545309,0,1.22067603258095,35.7824530961935,94.9415265379559,1.63189164615698,1.36055894861021,32.4282269821689,"Conservative","Conservative"
"E14000597","E","South East",38.2770743999837,58.3311317495478,2.96096083890503,0,0,0.430833011563395,26.7518939393939,83.6491312372361,1.54472015519588,23.0898027833744,42.4647170844964,"Conservative","Conservative"
"E14000598","E","South East",19.2105673721982,26.7824639866868,0,1.09210047324354,0,52.9148681678714,22.2324063310382,80.0218161458786,1.23530269167234,35.7147043512137,59.972635539593,"Green","Green"
"E14000599","E","South West",34.3569755310144,60.723636292053,2.73430579342113,0,0,2.18508238351149,27.5205686188598,78.5819142689372,1.60146158347726,40.217262959027,36.1749030693621,"Labour","Labour"
"E14000600","E","South West",41.8496746524697,50.6506950606329,5.20186335403727,0,0,2.2977669328601,30.2484427234902,80.9699530795861,1.56306544553629,22.8718383867718,44.8982117443228,"Conservative","Conservative"
"E14000601","E","South West",30.6700746570556,60.0676694494502,3.34853444154316,3.07454672501931,0,2.83917472693171,25.4663615165386,87.9178503236623,1.8092168129754,43.6942198202011,34.893360813283,"Labour","Labour"
"E14000602","E","South West",13.7931516031728,65.9325773656575,7.26315495475366,0,0,13.011116076416,17.202901246048,66.1405703653803,1.45284437059894,72.2982101131218,67.6828168746737,"Liberal Democrat","Labour"
"E14000603","E","East of England",57.8978399528327,29.6403494666881,7.94875917886048,2.84790337853531,0,1.66514802308338,41.5702846975089,96.3987057192083,0.976217374931201,1.24560515515235,35.8632161722877,"Conservative","Conservative"
"E14000604","E","London",53.951823753804,33.3997685482834,7.22000771505722,2.96386781535296,0,2.46453216750246,30.5911902125476,76.49859533131,1.69189953452905,30.1226889613921,44.2822763306908,"Conservative","Conservative"
"E14000605","E","West Midlands",61.9781643227239,31.3101406365655,4.6039970392302,0,0,2.10769800148038,40.6215722120658,93.5954804190651,1.13410119899125,4.31568366186706,42.2879894173032,"Conservative","Conservative"
"E14000606","E","East of England",62.1564704643572,28.899652521849,3.11887964620406,4.03917026429399,0,1.78582710329578,33.5337475786773,81.0294564227149,1.69061114540659,14.7752086386886,31.1960573703165,"Conservative","Conservative"
"E14000607","E","East Midlands",46.809468905383,45.2547380557757,4.04806514376306,2.66087771132089,0,1.2268501837573,36.986301369863,88.4217287382464,1.40083767262848,14.4353887497264,42.5085339390632,"Conservative","Conservative"
"E14000608","E","South East",0,0,0,7.91207122382733,0,92.0879287761727,36.3598918779766,92.0768850839644,0.864214992927864,1.12099719658423,47.9324291565128,"Conservative","Conservative"
"E14000609","E","North West",30.9729461404815,46.741126830479,15.006205013651,6.1355174981385,0,1.14420451724994,31.4647137150466,85.5327995956765,2.13329967180005,7.86438699804788,31.0348280054352,"Liberal Democrat","Labour"
"E14000610","E","West Midlands",57.9751958486105,37.8453647492537,2.52850073130172,0,0,1.65093867083408,33.7065492363909,85.0940806572505,1.4328096106004,4.22087193252258,33.6981045570262,"Conservative","Conservative"
"E14000611","E","North West",44.4815564787174,53.6145961630796,1.90384735820304,0,0,0,32.8045633573272,85.2232337361554,1.55200225517987,17.1722441971959,38.4618673659906,"Conservative","Conservative"
"E14000612","E","North West",41.5767797607374,53.2751519905864,2.08864483232006,2.58089821533634,0,0.478525201019808,30.9022228679355,85.410151059872,1.71527797385436,20.0931115140787,37.5713624440673,"Labour","Labour"
"E14000613","E","East of England",59.1924066924067,29.5254182754183,5.73519948519949,0,0,5.54697554697555,35.7881999499291,93.0672601558789,0.904960930401599,2.2642800745425,39.0254651775253,"Conservative","Conservative"
"E14000614","E","Yorkshire and The Humber",46.1466910118166,45.0976676887036,3.36238674337686,2.52523512591725,0,2.86801943018569,32.9856185758244,94.2774448577617,1.63854788945053,3.34164842668827,42.3253320626601,"Conservative","Conservative"
"E14000615","E","London",12.800459834181,77.7973246011287,5.9447502264335,0,0,3.45746533825681,8.46562946499444,33.0218964112884,2.89805840702328,109.923543508221,48.0329897743873,"Labour","Labour"
"E14000616","E","South West",47.4678058444775,44.213306917616,6.14784546805349,0,0,2.17104176985306,39.4753555156703,95.5662718292055,1.23663902602694,3.0580757345864,36.0573100079518,"Conservative","Conservative"
"E14000617","E","East of England",16.3281724890049,51.9040297493474,29.268423499124,0,0,2.49937426252369,24.0817740817741,65.8096566149555,1.09201810192169,31.7132156824809,63.9533347560542,"Liberal Democrat","Labour"
"E14000618","E","West Midlands",54.9757687165775,37.4477774064171,1.65858957219251,4.21540775401069,0,1.70245655080214,30.4642927405076,96.4909400586895,1.89971497357279,12.3555892491085,29.8973768458881,"Conservative","Conservative"
"E14000619","E","South East",44.6919014084507,45.0211267605634,8.02992957746479,0,0,2.25704225352113,34.5553749709775,84.7016837481698,1.09499672592341,4.39536748859931,49.5832291859113,"Conservative","Conservative"
"E14000620","E","North West",49.8699368264586,43.8336120401338,2.91713117800074,3.37931995540691,0,0,32.6939351198872,94.5184289186895,1.51379391652912,4.0817150048684,33.7061422019639,"Conservative","Conservative"
"E14000621","E","London",38.3228577621027,18.4422595708628,41.0202352570291,0,0,2.21464741000532,25.656781315906,72.1585782925243,1.78434797672841,37.3874810262123,39.266632997528,"Liberal Democrat","Liberal Democrat"
"E14000622","E","East of England",67.2690673227466,25.0592708566316,2.34623126817267,5.32543055244912,0,0,43.0598243688255,95.3778504959607,1.3833441648872,19.5282302978127,25.2563506603593,"Conservative","Conservative"
"E14000623","E","South West",54.0730239955743,26.9656316990526,11.7038932300671,2.29237258834106,0,4.96507848696494,42.1765837968944,96.1765962710568,0.886329416512736,0.629133049902973,42.5793202866818,"Conservative","Conservative"
"E14000624","E","East of England",60.1372868162197,29.7342721675748,4.30082796688132,2.89257660462812,0,2.93503644469606,39.914089347079,93.3481578814373,1.09209223369642,1.24254844569981,38.4842310528882,"Conservative","Conservative"
"E14000625","E","East Midlands",60.3849499782514,30.7688125271857,3.71900826446281,2.66601420907641,0,2.46121502102363,41.4088114754098,86.3490522227382,1.04251129387235,5.52311889383729,38.476778592564,"Conservative","Conservative"
"E14000626","E","South East",56.9993316997104,33.7023836043662,2.48607707730007,4.95656048117621,0,1.85564713744709,25.9037067292964,86.8915821177825,2.01621955326075,15.8271075477346,30.3369616165825,"Conservative","Conservative"
"E14000627","E","North West",44.585135234186,19.0885435754599,36.326321190354,0,0,0,42.667376547318,85.9002669654922,1.07462503262255,23.0707815216785,48.7733943718864,"Liberal Democrat","Conservative"
"E14000628","E","East of England",53.6844882166725,29.8153359127682,12.1632078790011,2.89307069996483,0,1.44389729159339,31.1364099314216,88.1753680376385,1.46620374553105,24.869605833355,42.2422574790703,"Conservative","Conservative"
"E14000629","E","London",52.6466957842765,33.2106912267376,10.9831940751994,1.24382833270034,0,1.91559058108621,22.7197647248409,49.792330908162,1.53526326479408,127.645673570437,63.9139548700243,"Conservative","Conservative"
"E14000630","E","South West",46.6831544236301,9.48572230407633,42.1770855258542,0,0,1.65403774643935,30.9491297656978,88.0238778643425,1.38815899098914,28.1519880376802,50.6730381714549,"Liberal Democrat","Conservative"
"E14000631","E","South East",60.6566278143778,20.5856801563744,12.9931948164772,2.76008108303772,0,3.00441612973286,41.1167650083906,85.905975063421,0.991651676583183,4.71789642986105,52.0121065703932,"Conservative","Conservative"
"E14000632","E","East Midlands",34.7632858305339,54.8041813591504,5.44995514010892,3.36136207148372,0,1.62121559872306,32.4126976600839,94.6551132463967,1.88388298104479,19.6894386330908,33.819007460266,"Labour","Labour"
"E14000633","E","South East",60.1355185420074,22.3822557495243,11.2637270936947,2.75376347675156,0,3.46473513802196,40.6625322094598,92.9072374346102,1.10676295369885,1.68007817850899,45.2119560862249,"Conservative","Conservative"
"E14000634","E","London",49.138646962373,43.9471050446115,4.35041843231618,0,0,2.5638295606993,32.2675403909163,63.5299322737637,1.76820673453406,46.223669514056,40.3461299960539,"Conservative","Conservative"
"E14000635","E","South West",54.7199859993,19.66398319916,25.6160308015401,0,0,0,34.0378666006682,93.5704201959807,1.22842301737734,5.7470626661059,42.4205205114613,"Liberal Democrat","Conservative"
"E14000636","E","London",46.3327499413601,45.6958302509788,5.43456687656749,0,0,2.53685293109359,31.9921558020016,55.3026175953132,1.73458622635492,32.3693423102829,50.0295491798709,"Conservative","Conservative"
"E14000637","E","North West",41.7604342668153,55.2629686882122,2.0239421936226,0,0,0.952654851349894,34.393412716022,95.0638351662242,1.29816637550244,6.11686293309415,40.5008814684227,"Labour","Labour"
"E14000638","E","South West",69.5777540782873,19.8660978788956,7.93932930441995,0,0,2.61681873839712,50.1208724065563,95.4292071390976,1.00371812103968,7.69637277268651,35.8558458041031,"Conservative","Conservative"
"E14000639","E","London",46.6511206114782,38.494623655914,11.0636092758129,1.10376991838321,0,2.68687653841171,19.626976284585,40.9709090909091,1.43195485849623,67.0788969790104,64.363502122685,"Conservative","Conservative"
"E14000640","E","North West",40.4937877740558,56.7572357810035,2.74897644494071,0,0,0,31.8976660244372,91.4533039410721,1.33995892516049,6.96530716034625,47.9818268157142,"Conservative","Labour"
"E14000641","E","North East",29.8154126314047,55.4010429600199,9.90605082360732,2.30941147256022,0,2.56808211240791,31.5019275654979,92.4015894039735,1.29776983869222,5.05539101541178,49.052156220535,"Labour","Labour"
"E14000642","E","East of England",61.5249800842153,25.4990326618869,2.01889154432685,7.64083304882212,0,3.31626266074883,47.3105165535991,95.2119870195293,2.25012284179671,6.45557730296494,22.1218930315135,"Conservative","ukip"
"E14000643","E","Yorkshire and The Humber",57.1043391020818,35.3670261683806,2.32004013042388,4.22623526460998,0,0.982359334503804,35.7710378077879,96.5371341873858,1.83322351563072,2.83377200538578,30.1989267570131,"Conservative","Conservative"
"E14000644","E","East of England",45.8772994677374,35.275002334485,16.9707722476422,0,0,1.8769259501354,25.8655938798391,84.7868520394071,1.66128173704213,23.8101501699003,40.9572953331283,"Liberal Democrat","Conservative"
"E14000645","E","Yorkshire and The Humber",46.1817279046673,47.6961271102284,4.12777226084078,0,0,1.99437272426349,35.6535039531226,85.2785230904479,1.58418073435856,6.07263629523642,42.4068996120106,"Conservative","Conservative"
"E14000646","E","North West",56.605786843556,34.1644288737529,5.16085433301915,2.29232985363945,0,1.77660009603244,40.2962888312212,96.4016963897347,1.21686800300898,4.35844256296897,43.5926743391665,"Conservative","Conservative"
"E14000647","E","North West",49.0646912199781,45.1161273790388,3.27066880983996,2.5485125911431,0,0,38.4496699905712,97.034280698718,1.42752805258615,0.694324216474379,35.3534604257844,"Labour","Labour"
"E14000648","E","East Midlands",49.2257946230645,44.7422371118556,2.57512875643782,2.49179125622948,0,0.965048252412621,27.584217300608,88.9272382128811,1.36155648971392,1.98750011733758,31.9658333522895,"Conservative","Conservative"
"E14000649","E","West Midlands",29.9281843983831,63.4277973681947,2.48774404403543,2.90272641266019,0,1.25354777672658,26.3242521004597,59.7904281021799,2.62080053079504,39.9977560054001,30.1693681850726,"Labour","Labour"
"E14000650","E","West Midlands",36.7389516339345,53.9509318140785,2.57979096872555,3.05923890148248,0,3.67108668177897,31.9646448112987,74.4844952018399,1.88180066751689,26.3156247065085,36.464501575392,"Labour","Labour"
"E14000651","E","West Midlands",38.1352506966751,55.0405241549491,2.85689974260248,2.20596056074369,0,1.76136484502968,29.6383402529458,66.282428938121,1.79341287347102,32.3030416145249,45,"Labour","Labour"
"E14000652","E","South East",50.5758558271836,45.688540568496,3.73560360432041,0,0,0,22.1873756641,72.1296096513035,1.72467290686249,23.7036559359761,32.8436764479769,"Conservative","Conservative"
"E14000653","E","North West",47.0314572846057,47.1186871899249,2.42426445199629,3.42559107347302,0,0,33.8751654168505,91.4105396612318,1.62009682461022,7.87654636450146,37.3790202073611,"Conservative","Conservative"
"E14000654","E","London",42.4252509152055,52.3252351508994,1.89697150163774,1.82165315023384,0,1.53088928202344,22.9049802708755,54.1170829519201,2.30585452965877,44.6947292131811,40.8192216612305,"Conservative","Conservative"
"E14000655","E","London",19.8715260889254,74.1542693255958,2.77745165456284,1.26293544437549,0,1.93381748654043,18.3939473388516,26.012172532416,2.67191531456194,77.4486641579897,41.6269136631953,"Labour","Labour"
"E14000656","E","London",54.416638098503,35.7967252722138,5.7805638539269,1.82183260688574,0,2.18424016847054,32.0186911708811,65.94837919186,1.55148267673385,26.0178659292986,47.380161000011,"Conservative","Conservative"
"E14000657","E","London",39.9319416268569,50.079619571145,1.0143315228061,7.08068843662064,0,1.89341884257139,27.2729541540842,65.8458223136448,2.70221000673099,24.9137937345799,27.5320301817998,"Labour","Labour"
"E14000658","E","North East",43.2893767989825,50.6080282035835,2.30046634089743,2.63292946872838,0,1.1691991878082,28.2768777614138,93.2528960696588,2.29037618975676,30.4317576564581,34.7083231632902,"Labour","Labour"
"E14000659","E","South East",57.5575390970788,33.2398937739746,2.63352021245205,4.69164945411626,0,1.87739746237828,28.741232405969,83.2674418604651,1.63995926898548,12.0117743322815,33.8484734263098,"Conservative","Conservative"
"E14000660","E","East Midlands",63.7119810286905,24.6662953847259,7.2130499613747,2.68939870290858,0,1.71927492230027,34.6046414493435,93.5002663825253,1.06902295936844,1.26481832033744,40.2863711001642,"Conservative","Conservative"
"E14000661","E","North West",27.9906058233794,63.5394833202859,2.15409480037375,4.54051869996717,0,1.77529735599384,29.8335264987883,91.5940441793271,1.82311380267474,34.195607223818,29.8431423200011,"Labour","Labour"
"E14000662","E","East Midlands",44.3930802103879,48.5330374753452,4.6474358974359,2.42644641683103,0,0,28.9838116613342,81.9303649213042,1.72483601911086,33.9965028566781,42.2229280688038,"Labour","Conservative"
"E14000663","E","East Midlands",33.5099103871452,58.3366441530923,2.71266498918466,4.43870569019556,0,1.00207478038229,25.3508510002986,62.9242198019621,2.74295078555821,34.9686255793617,30.1275947438583,"Labour","Labour"
"E14000664","E","East Midlands",60.0028242319098,31.1008452522644,6.30610639285066,0,0,2.59022412297513,44.4813692909449,96.7523801049915,1.03065951798449,0.866499798114457,44.8679905653199,"Conservative","Conservative"
